Name,Code
Alness,ASS
Aston,AST
Ashley,ASY
Attenborough,ATB
Atherstone,ATH
Attleborough,ATL
Atherton,ATN
Attadale,ATT
Audley End,AUD
Aughton Park,AUG
Ardlui,AUI
Auchinleck,AUK
Aberdour,AUR
Ascott-Under-Wychwood,AUW
Avoncliff,AVF
Aviemore,AVM
Avonmouth,AVN
Aylesbury Vale Parkway,AVP
Aberdovey,AVY
Adwick,AWK
Ashwell & Morden,AWM
Armathwaite,AWT
Axminster,AXM
Alexandra Parade,AXP
Aylesham,AYH
Aylesford,AYL
Albany Park,AYP
Ayr,AYR
Aylesbury,AYS
Aberystwyth,AYW
Barnham,BAA
Balcombe,BAB
Bache,BAC
Banstead,BAD
Bagshot,BAG
Bank Hall,BAH
Blairhill,BAI
Baglan,BAJ
Battersea Park,BAK
Balham,BAL
Bamford,BAM
Banbury,BAN
Bare Lane,BAR
Bere Alston,BAS
Battle,BAT
Barton-On-Humber,BAU
Barrow Haven,BAV
Blackwater,BAW
Bayford,BAY
Bishopbriggs,BBG
Bilbrook,BBK
Bat & Ball,BBL
Blackburn,BBN
Bordesley,BBS
Berry Brow,BBW
Burscough Bridge,BCB
Beccles,BCC
Bracknell,BCE
Beaconsfield,BCF
Birchgrove,BCG
Birchington-On-Sea,BCH
Burscough Junction,BCJ
Buckley,BCK
Branchton,BCN
Bicester North,BCS
Brockenhurst,BCU
Bruce Grove,BCV
Brockley,BCY
Brundall,BDA
Broadbottom,BDB
Bridgeton,BDG
Bedhampton,BDH
Bradford Interchange,BDI
Baldock,BDK
Birkdale,BDL
Bedford,BDM
Brading,BDN
Bradford Forster Square,BDQ
Bridlington,BDT
Bedwyn,BDW
Bredbury,BDY
Bridge of Allan,BEA
Bebington,BEB
Beckenham Hill,BEC
Beeston,BEE
Benfleet,BEF
Beltring,BEG
Bedworth,BEH
Beauly,BEL
Bempton,BEM
Bentham,BEN
Bermuda Park,BEP
Bearley,BER
Bescar Lane,BES
Bethnal Green,BET
Beaulieu Road,BEU
Beverley,BEV
Bexhill,BEX
Ben Rhydding,BEY
Belfast Central,BFC
Brentford,BFD
Bere Ferrers,BFE
Blaenau Ffestiniog,BFF
Byfleet & New Haw,BFN
London Blackfriars,BFR
Brundall Gardens,BGA
Bargoed,BGD
Broad Green,BGE
Brigg,BGG
Brighouse,BGH
Bargeddie,BGI
Bugle,BGL
Bellingham,BGM
Bridgend,BGN
Bogston,BGS
Balloch Central,BHC
Brithdir,BHD
Bathgate,BHG
Birmingham International,BHI
Bush Hill Park,BHK
Birmingham New Street,BHM
Blackhorse Road,BHO
Builth Road,BHR
Brockholes,BHS
Bishop Auckland,BIA
Billericay,BIC
Bidston,BID
Barrow-In-Furness,BIF
Billingshurst,BIG
Birkbeck,BIK
Billingham,BIL
Bingham,BIN
Baillieston,BIO
Bishopstone (Hill Rise),BIP
Bishops Stortford,BIS
Bicester Village,BIT
Biggleswade,BIW
Bingley,BIY
Bookham,BKA
Birkenhead Central,BKC
Blakedown,BKD
Barking,BKG
Blackheath,BKH
Beckenham Junction,BKJ
Bickley,BKL
Berkhamsted,BKM
Birkenhead North,BKN
Brookwood,BKO
Birkenhead Park,BKP
Birkenhead Hamilton Square,BKQ
Blackridge,BKR
Bekesbourne,BKS
Blake Street,BKT
Berkswell,BKW
Blair Atholl,BLA
Battlesbridge,BLB
Baildon,BLD
Bramley (W Yorks),BLE
Bellgrove,BLG
Bellshill,BLH
Blackrod,BLK
Bardon Mill,BLL
Belmont,BLM
Blundellsands & Crosby,BLN
Blaydon,BLO
Belper,BLP
Blantyre,BLT
Belle Vue,BLV
Bulwell,BLW
Bloxwich,BLX
Bletchley,BLY
Bamber Bridge,BMB
Bromley Cross,BMC
Brimsdown,BMD
Broome,BME
Broomfleet,BMF
Barming,BMG
Bournemouth,BMH
Bramhall,BML
Bromley North,BMN
Birmingham Moor Street,BMO
Brampton (Cumbria),BMP
Bromborough Rake,BMR
Bromley South,BMS
Bedminster,BMT
Bromsgrove,BMV
Bramley (Hants),BMY
Burnage,BNA
Burnley Central,BNC
Brandon,BND
Bourne End,BNE
Briton Ferry,BNF
Bangor (Gwynedd),BNG
Barnehurst,BNH
Barnes Bridge,BNI
Barnhill,BNL
Burnham,BNM
Barnstaple,BNP
Brockley Whins,BNR
Barnes,BNS
Brinnington,BNT
Banavie,BNV
Bootle New Strand,BNW
Barnsley,BNY
Bradford-On-Avon,BOA
Bootle (Cumbria),BOC
Bodmin Parkway,BOD
Botley,BOE
Bognor Regis,BOG
Bosham,BOH
Bromborough,BOM
Bolton,BON
Bowes Park,BOP
Bodorgan,BOR
Bootle Oriel Road,BOT
Blackpool Pleasure Beach,BPB
Brookmans Park,BPK
Blackpool North,BPN
Blackpool South,BPS
Bishopton,BPT
Bristol Parkway,BPW
Brora,BRA
Breich,BRC
Brentwood,BRE
Brierfield,BRF
Borough Green & Wrotham,BRG
Borth,BRH
Bristol Temple Meads,BRI
Berwick (Sussex),BRK
Barrhill,BRL
Barmouth,BRM
Bearsden,BRN
Bridge of Orchy,BRO
Brampton (Suffolk),BRP
Barrhead,BRR
Berrylands,BRS
Barlaston,BRT
Bruton,BRU
Bournville,BRV
Brunswick,BRW
Brixton,BRX
Barry,BRY
Bleasby,BSB
Bescot Stadium,BSC
Bearsted,BSD
Bury St Edmunds,BSE
Bushey,BSH
Balmossie,BSI
Bedford St Johns,BSJ
Basingstoke,BSK
Beasdale,BSL
Branksome,BSM
Boston,BSN
Basildon,BSO
Brondesbury Park,BSP
Broadstairs,BSR
Barassie,BSS
Brunstane,BSU
Buckshaw Parkway,BSV
Birmingham Snow Hill,BSW
Brondesbury,BSY
Barnetby,BTB
Bolton-On-Dearne,BTD
Bitterne,BTE
Bottesford,BTF
Barnt Green,BTG
Bath Spa,BTH
Batley,BTL
Brighton,BTN
Betchworth,BTO
Braintree Freeport,BTP
Braintree,BTR
Burntisland,BTS
Battersby,BTT
Bentley,BTY
Burnley Barracks,BUB
Buckenham,BUC
Burneside,BUD
Bures,BUE
Burgess Hill,BUG
Brough,BUH
Burnside,BUI
Burton Joyce,BUJ
Bucknell,BUK
Butlers Lane,BUL
Bursledon,BUO
Busby,BUS
Burton-On-Trent,BUT
Burnham-On-Crouch,BUU
Burley-In-Wharfedale,BUW
Buxton,BUX
Burley Park,BUY
Belvedere,BVD
Bow Brickhill,BWB
Birchwood,BWD
Bowling,BWG
Berwick-Upon-Tweed,BWK
Bloxwich North,BWN
Bricket Wood,BWO
Barrow Upon Soar,BWS
Bridgwater,BWT
Broxbourne,BXB
Buxted,BXD
Bexleyheath,BXH
Box Hill & Westhumble,BXW
Bexley,BXY
Berney Arms,BYA
Blythe Bridge,BYB
Betws-Y-Coed,BYC
Barry Docks,BYD
Bynea,BYE
Broughty Ferry,BYF
Barry Island,BYI
Bentley (South Yorkshire),BYK
Barry Links,BYL
Burnley Manchester Road,BYM
Bryn,BYN
Braystones,BYS
Coventry Arena,CAA
Caldercruix,CAC
Cadoxton,CAD
Carrbridge,CAG
Cark,CAK
Camberley,CAM
Carnoustie,CAN
Cannock,CAO
Carlisle,CAR
Castleton,CAS
Caterham,CAT
Causeland,CAU
Carntyne,CAY
Carbis Bay,CBB
Coatbridge Central,CBC
Conon Bridge,CBD
Canterbury East,CBE
Cambridge,CBG
Cambridge Heath,CBH
Cranbrook (Devon),CBK
Cambuslang,CBL
Camborne,CBN
Castle Bar Park,CBP
Cooksbridge,CBR
Coatbridge Sunnyside,CBS
Canterbury West,CBW
Charlbury,CBY
Criccieth,CCC
Chichester,CCH
Cathcart,CCT
Cardiff Bay,CDB
Cardenden,CDD
Cardiff Central,CDF
Crediton,CDI
Coulsdon Town,CDN
Cardonald,CDO
Cardiff Queen Street,CDQ
Cardross,CDR
Coulsdon South,CDS
Caldicot,CDT
Cam & Dursley,CDU
Cartsdyke,CDY
Cleland,CEA
Cheddington,CED
Chapel-En-Le-Frith,CEF
Coleshill Parkway,CEH
Chelford,CEL
Cressing,CES
Colchester Town,CET
Cononley,CEY
Catford Bridge,CFB
Castleford,CFD
Croftfoot,CFF
Chafford Hundred,CFH
Crossflatts,CFL
Clifton Down,CFN
Chalfont & Latimer,CFO
Chandlers Ford,CFR
Crofton Park,CFT
Craigendoran,CGD
Cottingham,CGM
Cogan,CGN
Caergwrle,CGW
Charing Cross (Glasgow),CHC
Chesterfield,CHD
Cheam,CHE
Church Fenton,CHF
Charing,CHG
Christs Hospital,CHH
Chingford,CHI
Chiswick,CHK
Chilworth,CHL
Chelmsford,CHM
Cheshunt,CHN
Cholsey,CHO
Chipstead,CHP
Christchurch,CHR
Chathill,CHT
Cheadle Hulme,CHU
Chalkwell,CHW
London Charing Cross,CHX
Chertsey,CHY
Chilham,CIL
Cilmeri,CIM
Caledonian Road & Barnsbury,CIR
Chislehurst,CIT
Corkerhill,CKH
Corkickle,CKL
Crewkerne,CKN
Clarkston,CKS
Crookston,CKT
Crosskeys,CKY
Clandon,CLA
Castle Cary,CLC
Chelsfield,CLD
Cleethorpes,CLE
Claygate,CLG
Clitheroe,CLH
Clifton,CLI
Clapham Junction,CLJ
Clock House,CLK
Collington,CLL
Collingham,CLM
Chapeltown,CLN
Clapham High Street,CLP
Clarbeston Road,CLR
Chester-Le-Street,CLS
Clacton-On-Sea,CLT
Carluke,CLU
Claverdon,CLV
Chorleywood,CLW
Chinley,CLY
Camden Road,CMD
Combe,CME
Cromford,CMF
Cwmbach,CMH
Carmyle,CML
Carmarthen,CMN
Camelon,CMO
Cromer,CMR
Crossmyloof,CMY
Colne,CNE
Carnforth,CNF
Congleton,CNG
Canley,CNL
Cheltenham Spa,CNM
Canonbury,CNN
Chetnole,CNO
Conway Park,CNP
Crianlarich,CNR
Conisbrough,CNS
Conwy,CNW
Cantley,CNY
Coatdyke,COA
Cooden Beach,COB
Coombe,COE
Crowborough,COH
Crosshill,COI
Colchester,COL
Commondale,COM
Connel Ferry,CON
Cookham,COO
Copplestone,COP
Corby,COR
Cosford,COS
Cottingley,COT
Coventry,COV
Cowdenbeath,COW
Coryton,COY
Corpach,CPA
Caerphilly,CPH
Carpenders Park,CPK
Chippenham,CPM
Chapleton,CPN
Clapton,CPT
Capenhurst,CPU
Chepstow,CPW
Clapham (Nth Yorkshire),CPY
Cradley Heath,CRA
Corbridge,CRB
Chester Road,CRD
Crewe,CRE
Carfin,CRF
Cross Gates,CRG
Crouch Hill,CRH
Cricklewood,CRI
Chirk,CRK
Chorley,CRL
Cramlington,CRM
Crowthorne,CRN
Croy,CRO
Corrour,CRR
Carstairs,CRS
stationName,crsCode
Chartham,CRT
Craven Arms,CRV
Crawley,CRW
Crayford,CRY
Cosham,CSA
Carshalton Beeches,CSB
Cobham & Stoke Dabernon,CSD
Cressington,CSG
Carshalton,CSH
Calstock,CSK
Codsall,CSL
Castleton Moor,CSM
Chessington North,CSN
Croston,CSO
Chassen Road,CSR
Chessington South,CSS
London Cannon Street,CST
Chestfield & Swalecliffe,CSW
Coseley,CSY
Chatelherault,CTE
Catford,CTF
Chadwell Heath,CTH
City Thameslink,CTK
Cattal,CTL
Chatham,CTM
Charlton,CTN
Carlton,CTO
Chester,CTR
Church Stretton,CTT
Church & Oswaldtwistle,CTW
Culrain,CUA
Cumbernauld,CUB
Cuddington,CUD
Cuffley,CUF
Curriehill,CUH
Culham,CUM
Cupar,CUP
Clunderwen,CUW
Cuxton,CUX
Colwyn Bay,CWB
Chappel & Wakes Colne,CWC
Creswell (Derbys),CWD
Crowle,CWE
Crews Hill,CWH
Colwall,CWL
Cwmbran,CWM
Cowden,CWN
Caersws,CWS
Crowhurst,CWU
Cefn-Y-Bedd,CYB
Clydebank,CYK
Cynghordy,CYN
Crystal Palace,CYP
Cathays,CYS
Cherry Tree,CYT
Dalgety Bay,DAG
Dalmarnock,DAK
Dalmally,DAL
Dalmeny,DAM
Darnall,DAN
Darlington,DAR
Datchet,DAT
Dumbarton Central,DBC
Denby Dale,DBD
Dumbarton East,DBE
Mottisfont & Dunbridge,DBG
Dunblane,DBL
Derby Road,DBR
Derby,DBY
Duncraig,DCG
Dorchester South,DCH
Danescourt,DCT
Dorchester West,DCW
Dorridge,DDG
Dagenham Dock,DDK
Dudley Port,DDP
Deal,DEA
Dereham Market Place,DEB
Dundee,DEE
Dean,DEN
Deptford,DEP
Dewsbury,DEW
Dartford,DFD
Dunfermline Town,DFE
Duffield,DFI
Dunfermline Queen Margaret,DFL
Drumfrochar,DFR
Denham Golf Club,DGC
Dingle Road,DGL
Deansgate,DGT
Deganwy,DGY
Durham,DHM
Deighton,DHN
Didcot Parkway,DID
Digby & Sowton,DIG
Dingwall,DIN
Diss,DIS
Dunkeld & Birnam,DKD
Dorking,DKG
Dorking West,DKT
Dolgarrog,DLG
Doleham,DLH
Dalston Junction,DLJ
Dalston Kingsland,DLK
Delamere,DLM
Dalreoch,DLR
Dalston (Cumbria),DLS
Dalton,DLT
Dalwhinnie,DLW
Dalry,DLY
Drumchapel,DMC
Dumfries,DMF
Dinas Rhondda,DMG
Dilton Marsh,DMH
Denmark Hill,DMK
Dumpton Park,DMP
Dalmuir,DMR
Dormans,DMS
Drumry,DMY
Dinsdale,DND
Dunton Green,DNG
Dunlop,DNL
Denham,DNM
Dunrobin Castle,DNO
Dinas Powys,DNS
Dent,DNT
Danby,DNY
Dockyard,DOC
Dodworth,DOD
Dolau,DOL
Doncaster,DON
Dore & Totley,DOR
Dunston,DOT
Downham Market,DOW
Dorking Deepdene,DPD
Devonport,DPT
Driffield,DRF
Drayton Green,DRG
Drigg,DRI
Drem,DRM
Duirinish,DRN
Dronfield,DRO
Darton,DRT
Drumgelloch,DRU
Drayton Manor,DRY
Disley,DSL
Darsham,DSM
Duke Street,DST
Daisy Hill,DSY
Dinting,DTG
Denton,DTN
Droitwich Spa,DTW
Duddeston,DUD
Dullingham,DUL
Dumbreck,DUM
Dunbar,DUN
Dunoon,DUO
Durrington-On-Sea,DUR
Duns,DUU
Dovercourt,DVC
Dove Holes,DVH
Davenport,DVN
Dover Priory,DVP
Dovey Junction,DVY
Dolwyddelan,DWD
Dawlish,DWL
Darwen,DWN
Dawlish Warren,DWW
Dyce,DYC
Dyffryn Ardudwy,DYF
Drayton Park,DYP
Danzey,DZY
Earlsfield,EAD
Eaglescliffe,EAG
Ealing Broadway,EAL
Earley,EAR
Earlston,EAS
Euxton Balshaw Lane,EBA
Ebbw Vale Town,EBB
Ebbsfleet International,EBD
Eastbrook,EBK
East Boldon,EBL
Eastbourne,EBN
Edenbridge,EBR
Edenbridge Town,EBT
Ebbw Vale Parkway,EBV
Eccles,ECC
Eccleston Park,ECL
Energlyn & Churchill Park,ECP
East Croydon,ECR
Eccles Road,ECS
East Cowes,ECW
Edinburgh Waverley,EDB
Edge Hill,EDG
Edale,EDL
Eden Park,EDN
Edinburgh Park,EDP
Edmonton Green,EDR
East Dulwich,EDW
East Didsbury,EDY
Effingham Junction,EFF
East Farleigh,EFL
East Garforth,EGF
Eggesford,EGG
Egham,EGH
Eastrington,EGN
East Grinstead,EGR
Egton,EGT
Edinburgh Gateway,EGY
Eskbank,EKB
East Kilbride,EKL
Earlswood (Surrey),ELD
Elmers End,ELE
Elgin,ELG
Elton & Orston,ELO
Ellesmere Port,ELP
Elsecar,ELR
Elstree & Borehamwood,ELS
Eltham,ELW
Ely,ELY
East Midlands Parkway,EMD
East Malling,EML
Emerson Park,EMP
Emsworth,EMS
Enfield Chase,ENC
Enfield Town,ENF
Enfield Lock,ENL
Entwistle,ENT
Epsom Downs,EPD
Elephant & Castle,EPH
Epsom,EPS
Eastham Rake,ERA
Erdington,ERD
Erith,ERH
Eridge,ERI
Earlestown,ERL
Elmstead Woods,ESD
Esher,ESH
Eastleigh,ESL
Elsenham,ESM
Easterhouse,EST
Elmswell,ESW
Etchingham,ETC
East Tilbury,ETL
London Euston,EUS
Evesham,EVE
Earlswood (West Midlands),EWD
Ewell East,EWE
East Worthing,EWR
Ewell West,EWW
Exeter Central,EXC
Exeter St Davids,EXD
Exhibition Centre,EXG
Exmouth,EXM
Exton,EXN
Essex Road,EXR
Exeter St Thomas,EXT
Eynsford,EYN
Falmouth Docks,FAL
Faversham,FAV
Fazakerley,FAZ
Formby,FBY
Falconwood,FCN
Featherstone,FEA
Fellgate,FEG
Feltham,FEL
Fenny Stratford,FEN
Fernhill,FER
Ffairfach,FFA
Freshford,FFD
Fishguard Harbour,FGH
Faygate,FGT
Fishguard & Goodwick,FGW
Filey,FIL
Finstock,FIN
Filton Abbey Wood,FIT
Folkestone Central,FKC
Falkirk Grahamston,FKG
Falkirk High,FKK
Folkestone West,FKW
Fauldhouse,FLD
Fleet,FLE
Flowery Field,FLF
Flixton,FLI
Flimby,FLM
Flint,FLN
Flitwick,FLT
Fulwell,FLW
Felixstowe,FLX
Frimley,FML
Falmer,FMR
Falmouth Town,FMT
Farnborough Main,FNB
Farncombe,FNC
Farnham,FNH
Farnborough North,FNN
Farningham Road,FNR
Feniton,FNT
Furness Vale,FNV
Farnworth,FNW
Finchley Road & Frognal,FNY
Falls of Cruachan,FOC
Ford,FOD
Forest Gate,FOG
Forest Hill,FOH
Four Oaks,FOK
Forres,FOR
Foxfield,FOX
Finsbury Park,FPK
Fairbourne,FRB
Frodsham,FRD
Freshfield,FRE
Fairfield,FRF
Frinton-On-Sea,FRI
Fairlie,FRL
Fareham,FRM
Fearn,FRN
Frome,FRO
Forsinard,FRS
Frant,FRT
Fairwater,FRW
Ferriby,FRY
Fishbourne (Sussex),FSB
Fishersgate,FSG
Fiskerton,FSK
London Fenchurch Street,FST
Fort Matilda,FTM
Fratton,FTN
Fort William,FTW
Five Ways,FWY
Foxton,FXN
Ferryside,FYS
Frizinghall,FZH
Furze Platt,FZP
Fitzwilliam,FZW
Galashiels,GAL
Garrowhill,GAR
Gilberdyke,GBD
Gorebridge,GBG
Greenbank,GBK
Gainsborough Lea Road,GBL
Goring-By-Sea,GBS
Garelochhead,GCH
Gloucester,GCR
Great Coates,GCT
Glan Conwy,GCW
Gordon Hill,GDH
Godley,GDL
Godstone,GDN
Gidea Park,GDP
Gretna Green,GEA
Gerrards Cross,GER
Greenford,GFD
Gilfach Fargoed,GFF
Giffnock,GFN
Georgemas Junction,GGJ
Gargrave,GGV
Giggleswick,GIG
Gillingham (Dorset),GIL
Gipsy Hill,GIP
Girvan,GIR
Greenock Central,GKC
Greenock West,GKW
Glasgow Central,GLC
Guildford,GLD
Gleneagles,GLE
Glenfinnan,GLF
Glengarnock,GLG
Glasshoughton,GLH
Gillingham (Kent),GLM
Glossop,GLO
Glasgow Queen Street,GLQ
Glaisdale,GLS
Glenrothes with Thornton,GLT
Glynde,GLY
Glazebrook,GLZ
Grimsby Town,GMB
Grimsby Docks,GMD
Garth (Mid Glamorgan),GMG
Great Missenden,GMN
Grosmont,GMT
Great Malvern,GMV
Goodmayes,GMY
Gainsborough Central,GNB
Greenfield,GNF
Greenhithe for Bluewater,GNH
Green Lane,GNL
Green Road,GNR
Gunton,GNT
Greenwich,GNW
Gobowen,GOB
Godalming,GOD
Goldthorpe,GOE
Golf Street,GOF
Golspie,GOL
Gomshall,GOM
Goole,GOO
Goring & Streatley,GOR
Grange-Over-Sands,GOS
Goxhill,GOX
Grange Park,GPK
Gospel Oak,GPO
Grantham,GRA
Great Bentley,GRB
Great Chesterford,GRC
Garforth,GRF
Gartcosh,GRH
Gourock,GRK
Greenfaulds,GRL
Grindleford,GRN
Grove Park,GRP
Garscadden,GRS
Grateley,GRT
Gravesend,GRV
Grays,GRY
Gilshochill,GSC
Garsdale,GSD
Gunnislake,GSL
Garston (Hertfordshire),GSN
Gathurst,GST
Garswood,GSW
Guiseley,GSY
Great Ayton,GTA
Garth,GTH
Grangetown,GTN
Gorton,GTO
Goostrey,GTR
Gatwick Airport,GTW
Gatley,GTY
Guide Bridge,GUI
Gunnersbury,GUN
Garve,GVE
Gravelly Hill,GVH
Gwersyllt,GWE
Gowerton,GWN
Gourock Pier,GXX
Great Yarmouth,GYM
Gypsy Lane,GYP
Habrough,HAB
Hackney Downs,HAC
Haddiscoe,HAD
Heathrow Terminal 4 Rail,HAF
Hagley,HAG
Halling,HAI
Hale,HAL
Hamworthy,HAM
Hanwell,HAN
Hatfield Peverel,HAP
Halesworth,HAS
Hatfield,HAT
Havant,HAV
Hayes & Harlington,HAY
Hazel Grove,HAZ
Hubberts Bridge,HBB
Hebden Bridge,HBD
Hollingbourne,HBN
Hornbeam Park,HBP
Hartlebury,HBY
Hackbridge,HCB
Holmes Chapel,HCH
Headcorn,HCN
Huncoat,HCT
Haydon Bridge,HDB
Hedge End,HDE
Hadfield,HDF
Heald Green,HDG
Hampstead Heath,HDH
Headstone Lane,HDL
Haddenham & Thame Parkway,HDM
Harlesden,HDN
Hadley Wood,HDW
Headingley,HDY
Heckington,HEC
Halewood,HED
Heighington,HEI
Hensall,HEL
Hendon,HEN
Hersham,HER
Hessle,HES
Hever,HEV
Heworth,HEW
Hexham,HEX
Hereford,HFD
Hertford East,HFE
Hertford North,HFN
Hatfield & Stainforth,HFS
Halifax,HFX
Hungerford,HGD
Hag Fold,HGF
Haggerston,HGG
Higham,HGM
Hough Green,HGN
Hither Green,HGR
Hastings,HGS
Harrogate,HGT
Harringay,HGY
Heysham Port,HHB
Holyhead,HHD
Haywards Heath,HHE
Heath High Level,HHL
Highbury & Islington,HHY
Hampton-In-Arden,HIA
High Brooms,HIB
Hall i' th' Wood,HID
Highbridge & Burnham,HIG
Hillside,HIL
Hindley,HIN
Highams Park,HIP
Horton in Ribblesdale,HIR
Hitchin,HIT
Hackney Central,HKC
Hawkhead,HKH
Hykeham,HKM
Hucknall,HKN
Hackney Wick,HKW
Hildenborough,HLB
Helensburgh Central,HLC
Hellifield,HLD
Hillington East,HLE
Hillfoot,HLF
Hall Green,HLG
Healing,HLI
Heath Low Level,HLL
Holmwood,HLM
Harlington,HLN
Hall Road,HLR
Hilsea,HLS
Helensburgh Upper,HLU
Hillington West,HLW
Holytown,HLY
Hampton Court,HMC
Hampden Park,HMD
Hamble,HME
Hemel Hempstead,HML
Hammerton,HMM
Homerton,HMN
Hampton,HMP
Helmsdale,HMS
Ham Street,HMT
Hampton Wick,HMW
Hairmyres,HMY
Hinton Admiral,HNA
Herne Bay,HNB
Hamilton Central,HNC
Hanborough,HND
Hednesford,HNF
Hengoed,HNG
Herne Hill,HNH
Hinckley,HNK
Henley-In-Arden,HNL
Huntly,HNT
Hamilton West,HNW
Hunts Cross,HNX
Hockley,HOC
Harrow-on-the-Hill,HOH
Hook,HOK
Holton Heath,HOL
Honiton,HON
Hooton,HOO
Hope (Derbyshire),HOP
Horley,HOR
Henley-On-Thames,HOT
Hounslow,HOU
Hove,HOV
Howden,HOW
Hoxton,HOX
Honley,HOY
Howwood,HOZ
Honor Oak Park,HPA
Harpenden,HPD
Hope (Clwyd),HPE
Hartlepool,HPL
Hapton,HPN
Harwich International,HPQ
Hopton Heath,HPT
Harling Road,HRD
Horsham,HRH
Harlech,HRL
Harrietsham,HRM
Hornsey,HRN
Harold Wood,HRO
Harrington,HRR
Horsforth,HRS
Harrow & Wealdstone,HRW
Harringay Green Lanes,HRY
Helsby,HSB
Hoscar,HSC
Hamstead,HSD
Hathersage,HSG
Hassocks,HSK
Haslemere,HSL
High Street,HST
Heswall,HSW
Horsley,HSY
Heaton Chapel,HTC
Hatch End,HTE
Hartford,HTF
Handforth,HTH
Hatton,HTN
Hightown,HTO
Hartwood,HTW
Hattersley,HTY
Hunmanby,HUB
Huddersfield,HUD
Hull,HUL
Huntingdon,HUN
Humphrey Park,HUP
Hurst Green,HUR
Hutton Cranswick,HUT
Huyton,HUY
Haverfordwest,HVF
Havenhouse,HVN
Hawarden Bridge,HWB
Harwich Town,HWC
Hawarden,HWD
Haltwhistle,HWH
Horwich Parkway,HWI
Hawick,HWK
Harlow Mill,HWM
Harlow Town,HWN
Heathrow Terminal 5 Rail,HWV
How Wood,HWW
High Wycombe,HWY
Hoveton & Wroxham,HXM
Heathrow Terminals 1-2-3 Rail,HXX
Honeybourne,HYB
Hyde Central,HYC
Heyford,HYD
Hythe,HYH
Hoylake,HYK
Hayle,HYL
Haymarket (Edinburgh),HYM
Hyndland,HYN
Haydons Road,HYR
Hayes (Kent),HYS
Hyde North,HYT
Hinchley Wood,HYW
IBM,IBM
Ilford,IFD
Ifield,IFI
Invergordon,IGD
Ilkley,ILK
Imperial Wharf,IMW
Ince,INC
Ince & Elton,INE
Invergowrie,ING
Invershin,INH
Inverkeithing,INK
Inverkip,INP
Inverurie,INR
Insch,INS
Ingatestone,INT
Inverness,INV
Ipswich,IPS
Irlam,IRL
Irvine,IRV
Isleworth,ISL
Islip,ISP
Iver,IVR
Ivybridge,IVY
James Cook University Hospital,JCH
Jewellery Quarter,JEQ
Johnstone,JHN
Johnston,JOH
Jordanhill,JOR
Kinbrace,KBC
Kirkby-In-Furness,KBF
Kents Bank,KBK
Kilburn High Road,KBN
Knebworth,KBW
Kirby Cross,KBX
Knockholt,KCK
Kidbrooke,KDB
Kidsgrove,KDG
Kirkcaldy,KDY
Keith,KEH
Keighley,KEI
Kelvedon,KEL
Kemble,KEM
Kendal,KEN
Kettering,KET
Keyham,KEY
Kingsknowe,KGE
Kinghorn,KGH
Kings Langley,KGL
Kingham,KGM
Kings Nympton,KGN
Kings Park,KGP
Kings Sutton,KGS
Kilgetty,KGT
London Kings Cross,KGX
Kidderminster,KID
Kildonan,KIL
Kingussie,KIN
Kirkby,KIR
Kintbury,KIT
Kiveton Bridge,KIV
Kirkby in Ashfield,KKB
Kirkdale,KKD
Kirkhill,KKH
Kirkham & Wesham,KKM
Kirknewton,KKN
